train/learning_rate,time/fps,time/episodes,time/total_timesteps,train/n_updates,train/critic_loss,time/time_elapsed,train/reward,train/actor_loss
0.001,36,4,9928,7446,1258607.8409296938,275,11.47791,-5847.606118742446
0.001,34,8,19856,17374,41774.44251186669,582,11.47791,-2175.432162497718
0.001,33,12,29784,27302,1904.7397227075962,890,11.47791,-690.8975176938017
0.001,32,16,39712,37230,603.4479048588313,1205,11.47791,-358.95956545083584
0.001,32,20,49640,47158,290.0777864771251,1535,11.47791,-170.71807466640672
