train/actor_loss,train/critic_loss,time/episodes,time/total_timesteps,train/n_updates,train/reward,train/learning_rate,time/fps,time/time_elapsed
-18713.08801653153,3540966.118075141,4,9928,7446,-1.3853827,0.001,31,316
-7545.633887033517,244484.51221922843,8,19856,17374,-1.3853827,0.001,28,700
-3460.7618852810547,44788.60812695155,12,29784,27302,-1.3853827,0.001,27,1098
-1611.3022914397727,10568.129332905906,16,39712,37230,-1.3853827,0.001,26,1503
-798.0128767703638,1988.3963379963668,20,49640,47158,-1.3853827,0.001,25,1915
