train/reward,time/fps,time/episodes,time/time_elapsed,train/n_updates,train/critic_loss,time/total_timesteps,train/learning_rate,train/actor_loss
-9.152299,179,4,55,7446,72672065.23368251,9928,0.001,74710.27849894238
-9.152299,164,8,120,17374,16709879.078263497,19856,0.001,61287.61315219581
-9.152299,159,12,186,27302,7142295.142929089,29784,0.001,50601.98175299657
-9.152299,158,16,251,37230,4070652.7826853343,39712,0.001,41622.13166045528
-9.152299,157,20,315,47158,2631599.7607775987,49640,0.001,34299.43604735345
