train/reward,train/critic_loss,time/time_elapsed,time/total_timesteps,train/n_updates,time/episodes,train/learning_rate,time/fps,train/actor_loss
-22.16732,2752489.7787570506,54,9928,7446,4,0.001,181,5140.168551067687
-22.16732,238786.97252719582,119,19856,17374,8,0.001,165,4414.713633080051
-22.16732,43157.75219392123,184,29784,27302,12,0.001,161,3822.077666031363
-22.16732,21411.55350958542,249,39712,37230,16,0.001,159,3110.480427043463
-22.16732,11109.510708620623,314,49640,47158,20,0.001,157,2449.3951289125453
